Treatment,Days,mean_class
Control,0,NA
Control,5,NA
Control,9,NA
Control,12,NA
Control,16,NA
Control,19,NA
Control,23,NA
Control,26,NA
Control,30,0
Control,33,0
Control,37,0
Control,40,0
Control,44,0
Control,48,0.14285714285714285
Control,51,0.14285714285714285
Control,54,0.14285714285714285
Control,58,0.14285714285714285
Control,61,0.14285714285714285
Control,69,0.14285714285714285
Control,72,0.14285714285714285
Control,75,0.7142857142857143
Control,77,0.7142857142857143
Control,84,0.7142857142857143
Control,86,0.7142857142857143
Control,89,0.7142857142857143
Control,93,0.7142857142857143
Control,96,0.7142857142857143
Control,100,0.8571428571428571
P. asparagi,0,0
P. asparagi,5,0
P. asparagi,9,0
P. asparagi,12,0
P. asparagi,16,0.14285714285714285
P. asparagi,19,0
P. asparagi,23,0.2857142857142857
P. asparagi,26,0.42857142857142855
P. asparagi,30,0.42857142857142855
P. asparagi,33,0.42857142857142855
P. asparagi,37,0.42857142857142855
P. asparagi,40,0.42857142857142855
P. asparagi,44,0.42857142857142855
P. asparagi,48,0.42857142857142855
P. asparagi,51,0.42857142857142855
P. asparagi,54,0.5714285714285714
P. asparagi,58,0.5714285714285714
P. asparagi,61,0.5714285714285714
P. asparagi,69,0.5714285714285714
P. asparagi,72,0.7142857142857143
P. asparagi,75,1
P. asparagi,77,1
P. asparagi,84,1.1428571428571428
P. asparagi,86,1.1428571428571428
P. asparagi,89,1.1428571428571428
P. asparagi,93,1.2857142857142858
P. asparagi,96,1.2857142857142858
P. asparagi,100,1.2857142857142858
P. bilorbang,0,0
P. bilorbang,5,0
P. bilorbang,9,0.2857142857142857
P. bilorbang,12,0.2857142857142857
P. bilorbang,16,0.5714285714285714
P. bilorbang,19,0.5714285714285714
P. bilorbang,23,0.7142857142857143
P. bilorbang,26,0.7142857142857143
P. bilorbang,30,0.7142857142857143
P. bilorbang,33,0.7142857142857143
P. bilorbang,37,0.7142857142857143
P. bilorbang,40,0.7142857142857143
P. bilorbang,44,0.7142857142857143
P. bilorbang,48,0.8571428571428571
P. bilorbang,51,0.8571428571428571
P. bilorbang,54,1
P. bilorbang,58,1
P. bilorbang,61,1
P. bilorbang,69,1
P. bilorbang,72,1
P. bilorbang,75,1
P. bilorbang,77,1.4285714285714286
P. bilorbang,84,1.4285714285714286
P. bilorbang,86,1.4285714285714286
P. bilorbang,89,1.4285714285714286
P. bilorbang,93,1.4285714285714286
P. bilorbang,96,1.4285714285714286
P. bilorbang,100,1.5714285714285714
P. crassamura,0,0
P. crassamura,5,0
P. crassamura,9,0.14285714285714285
P. crassamura,12,0.14285714285714285
P. crassamura,16,0.14285714285714285
P. crassamura,19,0.2857142857142857
P. crassamura,23,0.42857142857142855
P. crassamura,26,0.5714285714285714
P. crassamura,30,0.5714285714285714
P. crassamura,33,0.5714285714285714
P. crassamura,37,0.5714285714285714
P. crassamura,40,0.5714285714285714
P. crassamura,44,0.5714285714285714
P. crassamura,48,1
P. crassamura,51,1
P. crassamura,54,1
P. crassamura,58,1
P. crassamura,61,1
P. crassamura,69,1
P. crassamura,72,1.1428571428571428
P. crassamura,75,1.1428571428571428
P. crassamura,77,1.1428571428571428
P. crassamura,84,1.1428571428571428
P. crassamura,86,1.1428571428571428
P. crassamura,89,1.1428571428571428
P. crassamura,93,1.1428571428571428
P. crassamura,96,1.1428571428571428
